,epsilon_progress,nfe
0,0,0
1,81,100
2,392,1196
3,643,2294
4,886,3388
5,1095,4481
6,1276,5576
7,1479,6672
8,1684,7769
9,1874,8866
10,2069,9962
